,"A Agriculture, forestry and fishing (01-03)",B Mining and quarrying (05-09),F Construction (41-43),G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),H Transportation and storage (49-53),I Accommodation and food service activities (55-56),J Information and communication (58-63),K Financial and insurance activities (64-66),"M Professional, scientific and technical activities (69-75)",N Administrative and support service activities (77-82),O Public administration and defence; compulsory social security (84),P Education (85),Q Human health and social work activities (86-88),"R, S Other service activities (90-96)",T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)
"A Agriculture, forestry and fishing (01-03)",1.0,-0.04018382370539974,-0.08928722501407306,-0.0019896798841696666,0.24739355816377406,0.15030549200066506,-0.10107924074794454,0.24717183940398785,-0.2245168615679231,0.5850108321633265,0.599090577100789,0.3644735788770731,0.007541931273694839,0.3607621558153152,0.5535148267924358
B Mining and quarrying (05-09),-0.04018382370539974,1.0,0.030913969756606433,-0.004245583188007474,0.24280229048858296,0.5151920833148872,0.03702866174877341,-0.004848711988709174,0.4404958315704599,0.3745382666749864,0.08317380149684672,0.23468305826413605,0.2047903850884982,0.18891204135461806,0.2413739193672958
F Construction (41-43),-0.08928722501407306,0.030913969756606433,1.0,0.17791599562113636,0.45116822950291813,0.3630224463296599,0.11649147406484069,0.20474567084039189,0.25854990107451986,0.23291036830618164,0.21344029525934663,0.28904491679654654,0.0991375734557302,0.606491871590225,0.22495853410051972
G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),-0.0019896798841696666,-0.004245583188007474,0.17791599562113636,1.0,-0.241878026189566,0.02590466576428572,-0.261036554964566,0.317426274631827,0.385520804062113,0.041469052074535655,-0.016603698043077042,-0.01836879280457966,0.24484436682414407,0.14599709075811185,0.2231444287522123
H Transportation and storage (49-53),0.24739355816377406,0.24280229048858296,0.45116822950291813,-0.241878026189566,1.0,0.5037501296581627,0.4021630586962394,0.3397262660090185,0.17873081532731847,0.5933765102102289,0.45212379050997387,0.6591718466271554,-0.059568937642532696,0.6483584482046734,0.5038404759403524
I Accommodation and food service activities (55-56),0.15030549200066506,0.5151920833148872,0.3630224463296599,0.02590466576428572,0.5037501296581627,1.0,0.048156547438674924,0.3491698858939028,0.5612938353421532,0.46663651397684325,0.3537026398675024,0.7282051833144787,0.1702366100776392,0.7436198874306083,0.5674123127077771
J Information and communication (58-63),-0.10107924074794454,0.03702866174877341,0.11649147406484069,-0.261036554964566,0.4021630586962394,0.048156547438674924,1.0,0.3106703990990173,0.08968571273782426,0.21324363917438355,0.03782558097202123,0.07627581312642553,-0.12922474252766789,0.09607208244856989,-0.026881011499734587
K Financial and insurance activities (64-66),0.24717183940398785,-0.004848711988709174,0.20474567084039189,0.317426274631827,0.3397262660090185,0.3491698858939028,0.3106703990990173,1.0,0.5586582547524509,0.23880241437137212,0.034950183359594475,0.48476384238219455,0.5284486365727483,0.5897037712697336,0.7000238164801031
"M Professional, scientific and technical activities (69-75)",-0.2245168615679231,0.4404958315704599,0.25854990107451986,0.385520804062113,0.17873081532731847,0.5612938353421532,0.08968571273782426,0.5586582547524509,1.0,-0.05815619928064588,-0.2729782339994147,0.37085713759863376,0.6474855689847373,0.40196077298545413,0.48371691203046774
N Administrative and support service activities (77-82),0.5850108321633265,0.3745382666749864,0.23291036830618164,0.041469052074535655,0.5933765102102289,0.46663651397684325,0.21324363917438355,0.23880241437137212,-0.05815619928064588,1.0,0.8200875203850914,0.6188707442350725,-0.36049861986761933,0.5256377665535493,0.46078220309194573
O Public administration and defence; compulsory social security (84),0.599090577100789,0.08317380149684672,0.21344029525934663,-0.016603698043077042,0.45212379050997387,0.3537026398675024,0.03782558097202123,0.034950183359594475,-0.2729782339994147,0.8200875203850914,1.0,0.43324884705864036,-0.4773805134740734,0.4308597763218458,0.441002803583858
P Education (85),0.3644735788770731,0.23468305826413605,0.28904491679654654,-0.01836879280457966,0.6591718466271554,0.7282051833144787,0.07627581312642553,0.48476384238219455,0.37085713759863376,0.6188707442350725,0.43324884705864036,1.0,0.07561866589189987,0.7010882406531804,0.6744229773317614
Q Human health and social work activities (86-88),0.007541931273694839,0.2047903850884982,0.0991375734557302,0.24484436682414407,-0.059568937642532696,0.1702366100776392,-0.12922474252766789,0.5284486365727483,0.6474855689847373,-0.36049861986761933,-0.4773805134740734,0.07561866589189987,1.0,0.21331810639043083,0.47321953559368146
"R, S Other service activities (90-96)",0.3607621558153152,0.18891204135461806,0.606491871590225,0.14599709075811185,0.6483584482046734,0.7436198874306083,0.09607208244856989,0.5897037712697336,0.40196077298545413,0.5256377665535493,0.4308597763218458,0.7010882406531804,0.21331810639043083,1.0,0.708991386080578
T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.5535148267924358,0.2413739193672958,0.22495853410051972,0.2231444287522123,0.5038404759403524,0.5674123127077771,-0.026881011499734587,0.7000238164801031,0.48371691203046774,0.46078220309194573,0.441002803583858,0.6744229773317614,0.47321953559368146,0.708991386080578,1.0
